0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205,-0.2707123230673205
-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045,-0.16586427045758045
0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151,0.08466354526599151
-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852,-0.8405364200120852
-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916,-0.27339275972617916
-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172,-1.3135729758091172
-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548,-1.4672489272670548
-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357,-0.6773971169202357
-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209,-1.90361296336209
-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484,-2.8516199510755484
-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132,-3.4212738930056132
-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386,-4.398424107703386
-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937,-5.169055818886937
